SnapshotDate,Total_MRR,Total_SupportTickets,TotalCSAT,New_MRR,New_SupportTickets,New_TotalCSAT
2022-01-31,6267890.0,31342,77781.18,7700.0,49,140.41
2022-02-28,6668520.0,33472,82752.87,6730.0,30,110.46
2022-03-31,6777560.0,34186,85916.35,12600.0,52,109.93
2022-04-30,7154150.0,35328,87648.73,3500.0,23,22.869999999999997
2022-05-31,7381730.0,36689,92217.11,9450.0,51,170.05
2022-06-30,7496220.0,37556,94248.32,6310.0,31,69.18
2022-07-31,7826230.0,39363,98299.96,9650.0,50,139.58
2022-08-31,8100610.0,40495,100318.0,11830.0,57,161.91
2022-09-30,8390740.0,41822,105864.25,7090.0,46,97.80000000000001
2022-10-31,8636080.0,43883,109903.69,8900.0,50,110.02000000000001
2022-11-30,8843680.0,44266,110330.82,2530.0,12,43.99
2022-12-31,9149770.0,45577,115034.59,14550.0,61,193.53
