CustomerID,Country,State,Vertical,FirstName,LastName,FirstPurchaseDate
XMR1KX,USA,NC,Entertainment,Zoey,SMITH,2021-06-18
9LWF70,Canada,FL,Restaurants,Aaliyah,LOPEZ,2021-02-25
VUB3VB,Australia,AL,Restaurants,Autumn,WILLIAMS,2020-01-14
LSG0GL,Australia,IN,Restaurants,Aisha,MILLER,2022-12-08
OH5N9L,UK,MO,Restaurants,Mia,MARTINEZ,2022-06-07
KTAJOW,UK,GA,Restaurants,Mariam,JONES,2022-03-01
D2FYLA,UK,IL,Travel,Amelia,SMITH,2022-11-15
DA5U09,Canada,NH,Restaurants,Kehlani,BROWN,2020-09-01
5KVONK,Canada,LA,Restaurants,Aaliyah,JONES,2020-11-03
AJA5LG,UK,MD,Non-Profit,Nova,WILLIAMS,2022-04-11
LPLBXV,Canada,NM,Restaurants,Andre,HERNANDEZ,2020-12-30
P060UH,USA,SD,Non-Profit,Ismael,THOMPSON,2022-08-01
MI7OVS,Canada,MI,Consultants,Kayla,DAVIS,2022-11-11
Q1CX78,USA,SC,Travel,Miracle,LEE,2020-05-19
R2XZT2,UK,ME,Restaurants,Evan,ANDERSON,2022-10-05
2BOWIA,USA,AK,Restaurants,Leah,JOHNSON,2020-08-15
5LRWNT,UK,NJ,Consultants,Mia,DAVIS,2020-06-03
C0MKFJ,UK,IN,Restaurants,Grace,WILSON,2021-11-12
JH6CVZ,UK,AZ,Consultants,Chloe,DAVIS,2021-05-09
NQ8WKS,USA,CO,Non-Profit,Dallas,MOORE,2020-07-11
607A7J,UK,MO,Restaurants,Mariam,DAVIS,2020-12-01
BXBYW8,USA,MT,Non-Profit,Fatima,THOMAS,2022-08-21
UYTIYD,USA,OR,Travel,Aria,JOHNSON,2020-08-31
CDTN7G,Australia,OR,Entertainment,Dallas,WHITE,2022-08-18
OVKY8P,Australia,HI,Non-Profit,Ahmed,THOMAS,2021-03-02
NK3AME,USA,MN,Travel,Aaliyah,THOMPSON,2020-09-07
PNRO5X,Australia,TN,Restaurants,Dallas,RODRIGUEZ,2022-04-06
6G7B68,UK,IA,Consultants,Aaliyah,GARCIA,2022-03-29
03HUP2,UK,NC,Consultants,Melody,LEE,2023-03-05
YQLA7R,USA,OK,Restaurants,Eric,MILLER,2021-11-11
TBZXN9,UK,IN,Non-Profit,Miracle,LOPEZ,2020-07-07
9ABJIV,Canada,DC,Travel,Savannah,DAVIS,2021-09-19
N1ZZ29,UK,MD,Consultants,Amina,WILSON,2021-08-01
4K1DGH,UK,TN,Travel,Nova,WILLIAMS,2021-10-06
FYH1OA,Australia,FL,Consultants,Zoey,TAYLOR,2020-01-30
JYKTUU,Australia,AZ,Restaurants,Zuri,MILLER,2021-12-26
BWZ5IX,UK,WY,Consultants,Leon,WHITE,2023-01-26
A3XO04,Canada,RI,Non-Profit,Ermias,MOORE,2022-11-06
O0UGJL,USA,WV,Consultants,Olivia,MOORE,2020-09-08
XEMNAG,UK,KS,Consultants,Reign,TAYLOR,2021-05-24
TWUZBH,Australia,ND,Travel,Sophia,JACKSON,2021-10-08
KSD6IJ,Canada,UT,Restaurants,Leon,RODRIGUEZ,2021-07-03
DFJOCI,USA,AZ,Travel,Jaylen,RODRIGUEZ,2020-10-21
0BLJ67,Canada,OR,Non-Profit,Fatoumata,THOMAS,2020-08-02
BEWIXV,Canada,LA,Non-Profit,Zuri,WILLIAMS,2021-02-05
EVKQ49,Canada,MN,Consultants,Nova,MARTINEZ,2020-09-27
JQIJ9Q,UK,LA,Restaurants,Fatoumata,SMITH,2020-01-05
Z9MYGG,Canada,OH,Non-Profit,Mariam,THOMPSON,2022-10-24
G0JC2H,Australia,KS,Consultants,Ismael,WILLIAMS,2021-08-07
OLG1JR,Canada,DE,Consultants,Ermias,MARTIN,2021-10-05
QNXYTA,UK,VT,Consultants,Aisha,TAYLOR,2022-06-06
G44OCW,Canada,MD,Non-Profit,Aria,THOMAS,2021-01-23
9NLILA,USA,DC,Travel,Kaden,WILLIAMS,2020-01-30
H8TA4O,UK,SC,Non-Profit,Kehlani,JOHNSON,2020-07-09
GT2EEY,Canada,ND,Restaurants,Richard,SMITH,2021-11-02
7YP0J1,UK,VT,Restaurants,Leah,LEE,2021-04-06
WH4XHR,USA,MA,Restaurants,Fatoumata,SMITH,2021-02-18
U95LPR,Australia,AK,Entertainment,Richard,BROWN,2020-10-28
OGM0AM,Australia,NY,Consultants,Eric,MILLER,2022-10-25
0R0DLG,UK,ND,Restaurants,Olivia,THOMPSON,2020-01-24
8G721I,USA,CO,Consultants,Riley,JOHNSON,2020-12-04
2BU0UV,Australia,MN,Non-Profit,Evan,HERNANDEZ,2023-01-24
1FLP54,USA,NE,Restaurants,Melody,RODRIGUEZ,2021-07-04
W9T8WL,UK,CA,Restaurants,Nova,MARTINEZ,2020-07-28
2N1OPW,Australia,MT,Non-Profit,Fatima,THOMAS,2022-06-11
BW2BPC,Canada,NH,Non-Profit,Zoey,MARTIN,2023-04-13
BSZ6LM,UK,MT,Non-Profit,Nyla,SMITH,2021-11-30
